"col0","col1","col2","col3"
"atusb_free_urbs","linux-6.6.13/drivers/net/ieee802154/atusb.c",300,311
"mmc_align_erase_size","linux-6.6.13/drivers/mmc/core/core.c",1702,1748
"atusb_in","linux-6.6.13/drivers/net/ieee802154/atusb.c",274,296
"e1000_set_spd_dplx","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ethtool.c",211,264
"e1000_set_spd_dplx","linux-6.6.13/drivers/net/ethernet/intel/e1000/e1000_main.c",5008,5056
"ppl_size_show","linux-6.6.13/drivers/md/md.c",3488,3491
"phy_supported_speeds","linux-6.6.13/drivers/net/phy/phy.c",242,247
"phy_interface_set_rgmii","linux-6.6.13/include/linux/phy.h",197,203
"ppl_sector_store","linux-6.6.13/drivers/md/md.c",3455,3482
"vol_cdev_ioctl","linux-6.6.13/drivers/mtd/ubi/cdev.c",378,584
"mlx4_crdump_collect_fw_health","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/crdump.c",129,166
"gs_can_open","linux-6.6.13/drivers/net/can/usb/gs_usb.c",868,1012
"e1000e_phy_force_speed_duplex_setup","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",1427,1472
"blktrans_getgeo","linux-6.6.13/drivers/mtd/mtd_blkdevs.c",249,263
"blktrans_release","linux-6.6.13/drivers/mtd/mtd_blkdevs.c",228,247
"mlx4_crdump_collect_crspace","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/crdump.c",90,127
"phy_interface_or","linux-6.6.13/include/linux/phy.h",191,195
"phy_interface_and","linux-6.6.13/include/linux/phy.h",185,189
"phy_interface_empty","linux-6.6.13/include/linux/phy.h",180,183
"get_v4l2_buffer32_time32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",438,479
"mmc_do_erase","linux-6.6.13/drivers/mmc/core/core.c",1601,1700
"phy_interface_zero","linux-6.6.13/include/linux/phy.h",175,178
"get_v4l2_buffer32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",392,435
"crdump_disable_crspace_access","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/crdump.c",77,88
"blktrans_open","linux-6.6.13/drivers/mtd/mtd_blkdevs.c",185,226
"crdump_enable_crspace_access","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/crdump.c",60,75
"nsim_dev_hwstats_exit","linux-6.6.13/drivers/net/netdevsim/hwstats.c",476,486
"e1000_commit_fc_settings_generic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",721,778
"hwsim_del_radio_nl","linux-6.6.13/drivers/net/ieee802154/mac802154_hwsim.c",345,366
"hwsim_del_radio_nl","linux-6.6.13/drivers/net/wireless/virtual/mac80211_hwsim.c",5991,6036
"nsim_dev_hwsdev_list_wipe","linux-6.6.13/drivers/net/netdevsim/hwstats.c",458,474
"find_get_stripe","linux-6.6.13/drivers/md/raid5.c",629,670
"bond_do_alb_xmit","linux-6.6.13/drivers/net/bonding/bond_alb.c",1338,1368
"mtd_queue_rq","linux-6.6.13/drivers/mtd/mtd_blkdevs.c",166,183
"phy_link_change","linux-6.6.13/drivers/net/phy/phy_device.c",1072,1083
"hwsim_new_radio_nl","linux-6.6.13/drivers/net/ieee802154/mac802154_hwsim.c",340,343
"hwsim_new_radio_nl","linux-6.6.13/drivers/net/wireless/virtual/mac80211_hwsim.c",5848,5989
"hwsim_set_promiscuous_mode","linux-6.6.13/drivers/net/ieee802154/mac802154_hwsim.c",309,327
"mtd_check_of_node","linux-6.6.13/drivers/mtd/mtdcore.c",578,630
"mtd_blktrans_work","linux-6.6.13/drivers/mtd/mtd_blkdevs.c",120,164
"ppl_sector_show","linux-6.6.13/drivers/md/md.c",3449,3452
"ubb_store","linux-6.6.13/drivers/md/md.c",3441,3444
"mmc_erase_timeout","linux-6.6.13/drivers/mmc/core/core.c",1591,1599
"mmc_sd_erase_timeout","linux-6.6.13/drivers/mmc/core/core.c",1560,1589
"atusb_in_good","linux-6.6.13/drivers/net/ieee802154/atusb.c",216,272
"nsim_dev_hwstats_init","linux-6.6.13/drivers/net/netdevsim/hwstats.c",410,456
"ubb_show","linux-6.6.13/drivers/md/md.c",3437,3440
"mmc_mmc_erase_timeout","linux-6.6.13/drivers/mmc/core/core.c",1496,1558
"mtd_next_request","linux-6.6.13/drivers/mtd/mtd_blkdevs.c",106,118
"bb_store","linux-6.6.13/drivers/md/md.c",3426,3433
"bb_show","linux-6.6.13/drivers/md/md.c",3422,3425
"recovery_start_store","linux-6.6.13/drivers/md/md.c",3387,3406
"__find_stripe","linux-6.6.13/drivers/md/raid5.c",616,627
"put_v4l2_plane32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",360,390
"recovery_start_show","linux-6.6.13/drivers/md/md.c",3376,3385
"hwsim_hw_stop","linux-6.6.13/drivers/net/ieee802154/mac802154_hwsim.c",301,306
"is_trim_arg","linux-6.6.13/drivers/mmc/core/core.c",1491,1494
"e1000_write_nvm_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",3772,3795
"hwsim_hw_start","linux-6.6.13/drivers/net/ieee802154/mac802154_hwsim.c",292,299
"hwsim_hw_xmit","linux-6.6.13/drivers/net/ieee802154/mac802154_hwsim.c",256,290
"e1000e_rar_set_generic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",210,236
"e1000e_rar_get_count_generic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",196,199
"e1000_set_lan_id_multi_port_pcie","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",46,56
"e1000_write_vfta_generic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",97,101
"e1000_check_alt_mac_addr_generic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",140,194
"e1000e_init_rx_addrs","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",112,126
"e1000_clear_vfta_generic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",78,86
"e1000e_clear_hw_cntrs_base","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",347,386
"e1000e_setup_link_generic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",668,712
"e1000e_update_mc_addr_list_generic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",315,339
"e1000_set_lan_id_single_port","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",64,69
"e1000e_get_bus_info_pcie","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",14,36
"e1000e_check_for_serdes_link","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",524,619
"e1000e_check_for_fiber_link","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",459,515
"e1000e_check_for_copper_link","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",396,450
"get_v4l2_plane32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",326,358
"mtd_nvmem_add","linux-6.6.13/drivers/mtd/mtdcore.c",546,576
"rdev_size_store","linux-6.6.13/drivers/md/md.c",3325,3371
"is_internal","linux-6.6.13/fs/reiserfs/stree.c",492,524
"do_blktrans_request","linux-6.6.13/drivers/mtd/mtd_blkdevs.c",45,98
"put_v4l2_standard32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",245,257
"write_page","linux-6.6.13/kernel/power/swap.c",378,410
"mtd_nvmem_reg_read","linux-6.6.13/drivers/mtd/mtdcore.c",532,544
"e1000_copper_link_setup_82577","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",625,670
"e1000e_write_phy_reg_mdic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",182,235
"e1000e_read_phy_reg_mdic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",119,172
"e1000e_write_phy_reg_m88","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",272,286
"e1000e_write_phy_reg_igp_locked","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",434,437
"e1000e_write_phy_reg_igp","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",420,423
"e1000e_write_kmrn_reg_locked","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",575,578
"e1000e_write_kmrn_reg","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",561,564
"e1000e_setup_copper_link","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",1139,1180
"e1000e_read_phy_reg_m88","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",247,261
"e1000e_read_phy_reg_igp_locked","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",369,372
"e1000e_read_phy_reg_igp","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",355,358
"e1000_set_page_igp","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",297,304
"e1000e_read_kmrn_reg_locked","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",507,510
"e1000e_read_kmrn_reg","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",492,495
"e1000e_phy_reset_dsp","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",99,108
"e1000e_get_phy_id","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",60,91
"e1000_phy_force_speed_duplex_ife","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",1361,1413
"e1000e_phy_force_speed_duplex_m88","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",1254,1351
"e1000e_phy_force_speed_duplex_igp","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",1190,1242
"e1000e_copper_link_setup_m88","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",679,816
"e1000e_copper_link_setup_igp","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",825,907
"e1000e_check_reset_block_generic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/phy.c",44,51
"e1000e_set_laa_state_82571","linux-6.6.13/drivers/net/ethernet/intel/e1000e/82571.c",1699,1716
"e1000e_get_laa_state_82571","linux-6.6.13/drivers/net/ethernet/intel/e1000e/82571.c",1684,1690
"e1000_check_phy_82574","linux-6.6.13/drivers/net/ethernet/intel/e1000e/82571.c",1360,1382
"strict_blocks_to_sectors","linux-6.6.13/drivers/md/md.c",3305,3322
"md_rdev_overlaps","linux-6.6.13/drivers/md/md.c",3284,3303
"alb_determine_nd","linux-6.6.13/drivers/net/bonding/bond_alb.c",1284,1302
"e1000_enable_ulp_lpt_lp","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",1104,1231
"e1000_set_eee_pchlan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",821,907
"e1000_write_emi_reg_locked","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",802,805
"e1000_read_emi_reg_locked","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",789,792
"e1000_lv_jumbo_workaround_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",2581,2741
"e1000_copy_rx_addrs_to_phy_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",2540,2573
"e1000_configure_k1_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",2321,2361
"e1000_read_flash_data32_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",3697,3761
"alb_set_mac_address","linux-6.6.13/drivers/net/bonding/bond_alb.c",1238,1281
"snoop_block_size_and_bus_width","linux-6.6.13/drivers/mmc/host/vub300.c",852,887
"mmc_manage_gp_partitions","linux-6.6.13/drivers/mmc/core/mmc.c",321,362
"nsim_dev_hwstats_do_write","linux-6.6.13/drivers/net/netdevsim/hwstats.c",340,382
"init_stripe","linux-6.6.13/drivers/md/raid5.c",574,614
"md_rdevs_overlap","linux-6.6.13/drivers/md/md.c",3274,3282
"mtd_reboot_notifier","linux-6.6.13/drivers/mtd/mtdcore.c",413,422
"msr_io","linux-6.6.13/arch/x86/kvm/x86.c",4383,4416
"get_v4l2_standard32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",238,243
"mtd_debugfs_populate","linux-6.6.13/drivers/mtd/mtdcore.c",386,394
"mmc_part_add","linux-6.6.13/drivers/mmc/core/mmc.c",309,319
"rdev_size_show","linux-6.6.13/drivers/md/md.c",3269,3272
"new_offset_store","linux-6.6.13/drivers/md/md.c",3216,3264
"v4l2_ioctl_get_lock","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2922,2937
"atusb_tx_done","linux-6.6.13/drivers/net/ieee802154/atusb.c",194,214
"__msr_io","linux-6.6.13/arch/x86/kvm/x86.c",4364,4376
"put_v4l2_create32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",217,227
"kvaser_usb_can_rx_over_error","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",297,319
"kvaser_usb_send_cmd_async","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",269,295
"kvaser_usb_send_cmd","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",242,248
"kvaser_usb_recv_cmd","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",250,257
"kvaser_usb_unlink_tx_urbs","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",476,480
"new_offset_show","linux-6.6.13/drivers/md/md.c",3210,3214
"offset_store","linux-6.6.13/drivers/md/md.c",3191,3205
"offset_store","linux-6.6.13/drivers/rtc/sysfs.c",232,243
"offset_store","linux-6.6.13/drivers/thermal/thermal_sysfs.c",368,368
"command_out_completed","linux-6.6.13/drivers/mmc/host/vub300.c",820,847
"slot_store","linux-6.6.13/drivers/md/md.c",3096,3179
"alb_handle_addr_collision_on_attach","linux-6.6.13/drivers/net/bonding/bond_alb.c",1162,1222
"e1000_set_default_fc_generic","linux-6.6.13/drivers/net/ethernet/intel/e1000e/mac.c",628,656
"bond_tx_drop","linux-6.6.13/include/net/bonding.h",783,788
"bond_get_targets_ip6","linux-6.6.13/include/net/bonding.h",753,768
"mmc_manage_enhanced_area","linux-6.6.13/drivers/mmc/core/mmc.c",260,307
"mlx4_err_rule","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/mcg.c",900,975
"nsim_dev_hwstats_fail_ifindex","linux-6.6.13/drivers/net/netdevsim/hwstats.c",304,325
"nsim_dev_hwstats_disable_ifindex","linux-6.6.13/drivers/net/netdevsim/hwstats.c",271,301
"vol_cdev_write","linux-6.6.13/drivers/mtd/ubi/cdev.c",323,376
"kvaser_usb_driver_exit","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",997,997
"kvaser_usb_driver_init","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",997,997
"hwsim_hw_receive","linux-6.6.13/drivers/net/ieee802154/mac802154_hwsim.c",150,254
"bond_get_targets_ip","linux-6.6.13/include/net/bonding.h",739,750
"bond_slave_has_mac_rcu","linux-6.6.13/include/net/bonding.h",725,734
"bond_slave_has_mac","linux-6.6.13/include/net/bonding.h",711,722
"v4l2_is_known_ioctl","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2915,2920
"kvaser_usb_disconnect","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",978,988
"kvaser_usb_probe","linux-6.6.13/drivers/net/can/usb/kvaser_usb/kvaser_usb_core.c",883,976
"bond_destroy_proc_dir","linux-6.6.13/drivers/net/bonding/bond_procfs.c",326,332
"bond_create_proc_dir","linux-6.6.13/drivers/net/bonding/bond_procfs.c",314,322
"bond_remove_proc_entry","linux-6.6.13/drivers/net/bonding/bond_procfs.c",299,309
"bond_create_proc_entry","linux-6.6.13/drivers/net/bonding/bond_procfs.c",283,297
"bond_work_init_all","linux-6.6.13/drivers/net/bonding/bond_main.c",4241,4250
"bond_slave_arr_work_rearm","linux-6.6.13/drivers/net/bonding/bond_main.c",4988,4991
"bond_update_slave_arr","linux-6.6.13/drivers/net/bonding/bond_main.c",5066,5134
"bond_verify_device_path","linux-6.6.13/drivers/net/bonding/bond_main.c",2966,2998
"bond_slave_link_status","linux-6.6.13/drivers/net/bonding/bond_main.c",710,724
"bond_get_num_tx_queues","linux-6.6.13/drivers/net/bonding/bond_main.c",6387,6390
"bond_setup","linux-6.6.13/drivers/net/bonding/bond_main.c",5876,5940
"bond_mode_name","linux-6.6.13/drivers/net/bonding/bond_main.c",272,288
"bond_change_active_slave","linux-6.6.13/drivers/net/bonding/bond_main.c",1160,1261
"bond_select_active_slave","linux-6.6.13/drivers/net/bonding/bond_main.c",1274,1293
"bond_set_carrier","linux-6.6.13/drivers/net/bonding/bond_main.c",647,674
"bond_xmit_hash","linux-6.6.13/drivers/net/bonding/bond_main.c",4208,4217
"bond_release","linux-6.6.13/drivers/net/bonding/bond_main.c",2528,2531
"bond_enslave","linux-6.6.13/drivers/net/bonding/bond_main.c",1826,2344
"bond_xdp_set_features","linux-6.6.13/drivers/net/bonding/bond_main.c",1805,1823
"bond_sysfs_slave_del","linux-6.6.13/drivers/net/bonding/bond_sysfs_slave.c",137,140
"bond_sysfs_slave_add","linux-6.6.13/drivers/net/bonding/bond_sysfs_slave.c",132,135
"bond_prepare_sysfs_group","linux-6.6.13/drivers/net/bonding/bond_sysfs.c",847,850
"bond_destroy_sysfs","linux-6.6.13/drivers/net/bonding/bond_sysfs.c",839,842
"bond_create_sysfs","linux-6.6.13/drivers/net/bonding/bond_sysfs.c",806,836
"bond_create","linux-6.6.13/drivers/net/bonding/bond_main.c",6397,6428
"bond_dev_queue_xmit","linux-6.6.13/drivers/net/bonding/bond_main.c",297,310
"v4l_stub_dv_timings_cap","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2827,2827
"v4l_stub_query_dv_timings","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2826,2826
"command_res_completed","linux-6.6.13/drivers/mmc/host/vub300.c",791,818
"v4l_stub_enum_dv_timings","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2825,2825
"v4l_stub_g_dv_timings","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2824,2824
"v4l_stub_s_dv_timings","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2823,2823
"vol_cdev_direct_write","linux-6.6.13/drivers/mtd/ubi/cdev.c",248,321
"v4l_stub_try_decoder_cmd","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2822,2822
"mmc_select_card_type","linux-6.6.13/drivers/mmc/core/mmc.c",194,258
"nsim_dev_hwstats_enable_ifindex","linux-6.6.13/drivers/net/netdevsim/hwstats.c",215,268
"bond_rcv_validate","linux-6.6.13/drivers/net/bonding/bond_main.c",3344,3373
"bond_confirm_addr","linux-6.6.13/include/net/bonding.h",629,642
"bond_slave_link_notify","linux-6.6.13/include/net/bonding.h",615,627
"v4l_stub_decoder_cmd","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2821,2821
"v4l_stub_try_encoder_cmd","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2820,2820
"v4l_stub_encoder_cmd","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2819,2819
"v4l_stub_g_enc_index","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2818,2818
"v4l_stub_enum_frameintervals","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2817,2817
"v4l_stub_enum_framesizes","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2816,2816
"v4l_stub_enumaudout","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2815,2815
"bond_set_slave_link_state","linux-6.6.13/include/net/bonding.h",608,613
"bond_commit_link_state","linux-6.6.13/include/net/bonding.h",590,606
"bond_propose_link_state","linux-6.6.13/include/net/bonding.h",585,588
"bond_is_slave_inactive","linux-6.6.13/include/net/bonding.h",580,583
"bond_set_slave_active_flags","linux-6.6.13/include/net/bonding.h",573,578
"bond_set_slave_inactive_flags","linux-6.6.13/include/net/bonding.h",564,571
"bond_netpoll_send_skb","linux-6.6.13/include/net/bonding.h",550,554
"slave_last_tx","linux-6.6.13/include/net/bonding.h",544,547
"v4l_stub_enumaudio","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2814,2814
"v4l_stub_s_jpegcomp","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2813,2813
"sd_clear_error","linux-6.6.13/drivers/mmc/host/rtsx_usb_sdmmc.c",64,73
"alb_change_hw_addr_on_detach","linux-6.6.13/drivers/net/bonding/bond_alb.c",1119,1138
"v4l_stub_g_jpegcomp","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2812,2812
"v4l_stub_s_audout","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2811,2811
"alb_fasten_mac_swap","linux-6.6.13/drivers/net/bonding/bond_alb.c",1065,1103
"v4l_stub_g_audout","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2810,2810
"v4l_stub_s_edid","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2809,2809
"slave_update_last_tx","linux-6.6.13/include/net/bonding.h",539,542
"v4l_stub_g_edid","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2808,2808
"sdmmc_dev","linux-6.6.13/drivers/mmc/host/rtsx_usb_sdmmc.c",59,62
"vub300_response_error","linux-6.6.13/drivers/mmc/host/vub300.c",755,789
"gs_can_start_xmit","linux-6.6.13/drivers/net/can/usb/gs_usb.c",755,866
"slave_last_rx","linux-6.6.13/include/net/bonding.h",530,537
"slave_oldest_target_arp_rx","linux-6.6.13/include/net/bonding.h",517,528
"mtd_bbt_blocks_show","linux-6.6.13/drivers/mtd/mtdcore.c",331,338
"v4l_stub_s_audio","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2807,2807
"v4l_stub_g_audio","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2806,2806
"v4l_stub_g_std","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2805,2805
"v4l_stub_expbuf","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2804,2804
"v4l_stub_g_fbuf","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2803,2803
"v4l_enum_freq_bands","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",2700,2761
"e1000_read_flash_data_ich8lan","linux-6.6.13/drivers/net/ethernet/intel/e1000e/ich8lan.c",3621,3686
"mtd_bad_blocks_show","linux-6.6.13/drivers/mtd/mtdcore.c",321,328
"mtd_ecc_failures_show","linux-6.6.13/drivers/mtd/mtdcore.c",311,318
"mtd_corrected_bits_show","linux-6.6.13/drivers/mtd/mtdcore.c",301,308
"bond_is_ip6_target_ok","linux-6.6.13/include/net/bonding.h",506,511
"bond_is_ip_target_ok","linux-6.6.13/include/net/bonding.h",500,503
"slave_do_arp_validate_only","linux-6.6.13/include/net/bonding.h",495,498
"slave_do_arp_validate","linux-6.6.13/include/net/bonding.h",489,493
"put_v4l2_format32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",181,215
"bond_hw_addr_copy","linux-6.6.13/include/net/bonding.h",454,462
"power_down","linux-6.6.13/kernel/power/hibernate.c",643,685
"nsim_dev_netdevice_event","linux-6.6.13/drivers/net/netdevsim/hwstats.c",199,212
"mtd_ecc_step_size_show","linux-6.6.13/drivers/mtd/mtdcore.c",291,298
"alb_swap_mac_addr","linux-6.6.13/drivers/net/bonding/bond_alb.c",1048,1059
"nsim_dev_hwstats_event","linux-6.6.13/drivers/net/netdevsim/hwstats.c",180,197
"mtd_bitflip_threshold_store","linux-6.6.13/drivers/mtd/mtdcore.c",274,288
"atusb_submit_rx_urb","linux-6.6.13/drivers/net/ieee802154/atusb.c",137,165
"parse_trans_rule","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/mcg.c",836,898
"nsim_dev_hwstats_event_unregister","linux-6.6.13/drivers/net/netdevsim/hwstats.c",171,178
"__nsim_dev_hwstats_event_unregister","linux-6.6.13/drivers/net/netdevsim/hwstats.c",152,169
"alb_set_slave_mac_addr","linux-6.6.13/drivers/net/bonding/bond_alb.c",1021,1042
"__check_crc_force","linux-6.6.13/drivers/net/hamradio/mkiss.c",974,974
"mkiss_exit_driver","linux-6.6.13/drivers/net/hamradio/mkiss.c",967,970
"mtd_bitflip_threshold_show","linux-6.6.13/drivers/mtd/mtdcore.c",265,272
"mtd_ecc_strength_show","linux-6.6.13/drivers/mtd/mtdcore.c",256,262
"get_v4l2_create32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",170,179
"get_v4l2_format32","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",131,168
"bond_is_active_slave_dev","linux-6.6.13/include/net/bonding.h",441,452
"slave_show","linux-6.6.13/drivers/net/bonding/bond_sysfs_slave.c",119,126
"mkiss_init_driver","linux-6.6.13/drivers/net/hamradio/mkiss.c",954,965
"mtd_name_show","linux-6.6.13/drivers/mtd/mtdcore.c",247,253
"mtd_numeraseregions_show","linux-6.6.13/drivers/mtd/mtdcore.c",238,244
"mtd_oobavail_show","linux-6.6.13/drivers/mtd/mtdcore.c",229,235
"mtd_oobsize_show","linux-6.6.13/drivers/mtd/mtdcore.c",220,226
"mkiss_write_wakeup","linux-6.6.13/drivers/net/hamradio/mkiss.c",912,936
"ad_partner_oper_port_state_show","linux-6.6.13/drivers/net/bonding/bond_sysfs_slave.c",90,102
"mtd_subpagesize_show","linux-6.6.13/drivers/mtd/mtdcore.c",210,217
"nsim_dev_hwsdev_fini","linux-6.6.13/drivers/net/netdevsim/hwstats.c",145,149
"nsim_dev_hwstats_event_off_xstats","linux-6.6.13/drivers/net/netdevsim/hwstats.c",105,143
"mtd_writesize_show","linux-6.6.13/drivers/mtd/mtdcore.c",201,207
"__do_poll","linux-6.6.13/drivers/mmc/host/vub300.c",654,672
"mlx4_cleanup","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4575,4579
"bond_slave_can_tx","linux-6.6.13/include/net/bonding.h",435,439
"bond_is_active_slave","linux-6.6.13/include/net/bonding.h",430,433
"mtd_erasesize_show","linux-6.6.13/drivers/mtd/mtdcore.c",192,198
"mkiss_receive_buf","linux-6.6.13/drivers/net/hamradio/mkiss.c",877,906
"ad_actor_oper_port_state_show","linux-6.6.13/drivers/net/bonding/bond_sysfs_slave.c",75,87
"mtd_size_show","linux-6.6.13/drivers/mtd/mtdcore.c",183,189
"ad_aggregator_id_show","linux-6.6.13/drivers/net/bonding/bond_sysfs_slave.c",60,72
"queue_id_show","linux-6.6.13/drivers/net/bonding/bond_sysfs_slave.c",54,57
"perm_hwaddr_show","linux-6.6.13/drivers/net/bonding/bond_sysfs_slave.c",46,51
"nsim_dev_hwsdev_report_used","linux-6.6.13/drivers/net/netdevsim/hwstats.c",98,103
"link_failure_count_show","linux-6.6.13/drivers/net/bonding/bond_sysfs_slave.c",40,43
"mii_status_show","linux-6.6.13/drivers/net/bonding/bond_sysfs_slave.c",34,37
"__vub300_irqpoll_response","linux-6.6.13/drivers/mmc/host/vub300.c",584,652
"grow_buffers","linux-6.6.13/drivers/md/raid5.c",542,569
"grow_buffers","linux-6.6.13/fs/buffer.c",1097,1119
"mlx4_init","linux-6.6.13/drivers/net/ethernet/mellanox/mlx4/main.c",4554,4573
